"FIPS","LNDRVRSEG","2002","2007","2012","2017","2022"
42065,"N42065SW2_1950_1940",0.611004817387256,0.743635992199659,0.832016143353246,0.892691351006893,0.917555755235062
42067,"N42067SJ1_2280_2450",0.470388387779379,0.615587640557788,0.605687058606238,0.672933952600821,0.724871905570276
42067,"N42067SJ2_2110_2170",0.470388387779379,0.615587640557788,0.605687058606238,0.672933952600821,0.724871905570276
42067,"N42067SJ2_2150_2130",0.470388387779379,0.615587640557788,0.605687058606238,0,0
42067,"N42067SJ3_2160_2170",0.470388387779379,0.615587640557788,0.605687058606238,0.672933952600821,0.724871905570276
42067,"N42067SJ3_2170_1970",0.470388387779379,0.615587640557788,0.605687058606238,0.672933952600821,0.724871905570276
42067,"N42067SJ6_1930_1970",0.470388387779379,0.615587640557788,0.605687058606238,0.672933952600821,0.724871905570276
42067,"N42067SJ6_1970_2130",0.470388387779379,0.615587640557788,0.605687058606238,0.672933952600821,0.724871905570276
42067,"N42067SL8_1880_2030",0.470388387779379,0.615587640557788,0.605687058606238,0.672933952600821,0.724871905570276
42067,"N42067SL8_2030_2080",0.470388387779379,0.615587640557788,0.605687058606238,0.672933952600821,0.724871905570276
42069,"L42069SU3_0970_1120",0.554440025549613,0.536408608014064,0.7531940790361,0.562610998408615,0.678908588806964
42069,"N42069SU2_0780_0710",0.554440025549613,0.536408608014064,0.7531940790361,0.562610998408615,0.678908588806964
42069,"N42069SU3_0710_0910",0.554440025549613,0.536408608014064,0.7531940790361,0.562610998408615,0.678908588806964
42069,"N42069SU3_0810_0970",0.554440025549613,0.536408608014064,0.7531940790361,0.562610998408615,0.678908588806964
42069,"N42069SU3_0970_1120",0.554440025549613,0.536408608014064,0.7531940790361,0.562610998408615,0.678908588806964
42069,"N42069SU7_0980_1120",0.554440025549613,0.536408608014064,0.7531940790361,0.562610998408615,0.678908588806964
42071,"N42071SL1_2190_2350",0.415709751209736,0.595046869128415,0.578634524800804,0.64243196609718,0.724135804668123
42071,"N42071SL1_2390_2420",0.415709751209736,0.595046869128415,0.578634524800805,0.64243196609718,0.724135804668123
42071,"N42071SL2_2200_2350",0.415709751209736,0.595046869128415,0.578634524800804,0.64243196609718,0.724135804668123
42071,"N42071SL2_2300_2520",0.415709751209735,0.595046869128415,0.578634524800804,0.64243196609718,0.724135804668123
42071,"N42071SL2_2410_2700",0.415709751209736,0.595046869128415,0.578634524800805,0.64243196609718,0.724135804668123
42071,"N42071SL2_2480_0001",0.415709751209736,0.595046869128415,0.578634524800805,0.64243196609718,0.724135804668123
42071,"N42071SL3_2350_2470",0.415709751209736,0.595046869128415,0.578634524800804,0.64243196609718,0.724135804668123
42071,"N42071SL3_2420_2700",0.415709751209736,0.595046869128415,0.578634524800805,0.642431966097179,0.724135804668123
42071,"N42071SL3_2470_2420",0.415709751209735,0.595046869128415,0.578634524800805,0.64243196609718,0.724135804668123
42071,"N42071SL9_2310_2430",0.415709751209736,0.595046869128415,0.578634524800804,0.64243196609718,0.724135804668123
42071,"N42071SL9_2430_2490",0.415709751209736,0.595046869128415,0.578634524800805,0.64243196609718,0.724135804668123
42071,"N42071SL9_2490_2520",0.415709751209735,0.595046869128415,0.578634524800804,0.64243196609718,0.724135804668123
42071,"N42071SL9_2520_2700",0.415709751209736,0.595046869128415,0.578634524800805,0.64243196609718,0.724135804668123
42071,"N42071SL9_2700_2720",0.415709751209736,0.595046869128415,0.578634524800804,0.64243196609718,0.724135804668123
42071,"N42071SL9_2720_0001",0.415709751209736,0.595046869128415,0.578634524800805,0.64243196609718,0.724135804668123
42075,"N42075SL0_2180_2220",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42075,"N42075SL0_2220_2140",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42075,"N42075SL1_2000_2090",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42075,"N42075SL1_2190_2350",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42075,"N42075SL2_1990_2070",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559704,0.695773755306312
42075,"N42075SL2_2070_2090",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559704,0.695773755306312
42075,"N42075SL2_2300_2520",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42075,"N42075SL4_2090_2100",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42075,"N42075SL4_2100_2140",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42075,"N42075SL4_2140_2240",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42075,"N42075SL4_2240_2310",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42075,"N42075SL9_2050_2270",0.511236304741443,0.613955172649318,0,0.630920037559705,0.695773755306312
42075,"N42075SL9_2310_2430",0.511236304741443,0.613955172649318,0.583581173940391,0.630920037559705,0.695773755306312
42079,"H42079SU2_0990_0950",0.790437615011737,0.876445790641526,0.906842906067454,0,0
42079,"H42079SU2_1020_0980",0.790437615011737,0.876445790641526,0.906842906067454,0,0
42079,"H42079SU2_1200_1310",0.790437615011737,0.876445790641525,0.906842906067454,0.940192448675226,0.952842274978419
42079,"H42079SU2_1210_1310",0,0,0,0,0
42079,"H42079SU7_1140_1420",0.790437615011737,0.876445790641525,0,0,0
42079,"L42079SU3_0970_1120",0.790437615011737,0.876445790641525,0.906842906067454,0.940192448675226,0.952842274978419
42079,"L42079SU7_0980_1120",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"L42079SU7_1120_1140",0.790437615011737,0.876445790641525,0.906842906067454,0.940192448675226,0.952842274978419
42079,"L42079SU7_1140_1420",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU1_1480_1500",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU2_1020_0980",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU2_1200_1310",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU2_1210_1310",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU2_1290_1500",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU2_1550_1620",0.790437615011737,0.876445790641525,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU3_0970_1120",0.790437615011737,0.876445790641525,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU3_1500_1420",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU7_0980_1120",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU7_1120_1140",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU7_1140_1420",0.790437615011737,0.876445790641526,0.906842906067454,0.940192448675226,0.952842274978419
42079,"N42079SU7_1420_1590",0.790437615011737,0.876445790641525,0.906842906067454,0.940192448675226,0.952842274978419
42081,"N42081SU1_0940_0900",0,0,0,0,0
42081,"N42081SU2_0890_0900",0,0,0,0,0
42081,"N42081SU3_1280_1590",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW1_1160_1260",0.76076715173317,0.820215534486073,0.847953183984622,0.902842613283112,0.931408303243075
42081,"N42081SW1_1450_1510",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW1_1560_1460",0,0,0,0,0
42081,"N42081SW2_1000_1110",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW2_1190_1410",0.76076715173317,0.820215534486073,0.847953183984622,0.902842613283112,0.931408303243075
42081,"N42081SW3_1040_1220",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW3_1060_1260",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW3_1080_1350",0.76076715173317,0.820215534486073,0.847953183984622,0.902842613283112,0.931408303243075
42081,"N42081SW3_1220_1320",0.76076715173317,0.820215534486073,0.847953183984622,0.902842613283112,0.931408303243075
42081,"N42081SW3_1250_1340",0.76076715173317,0.820215534486073,0.847953183984622,0.902842613283112,0.931408303243075
42081,"N42081SW3_1580_1440",0,0,0.847953183984622,0,0
42081,"N42081SW4_1110_1150",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW4_1150_1350",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW4_1260_1300",0.76076715173317,0.820215534486073,0.847953183984622,0.902842613283112,0.931408303243075
42081,"N42081SW5_1350_1470",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW6_1230_1440",0.76076715173317,0.820215534486073,0.847953183984622,0,0
42081,"N42081SW6_1440_1470",0.76076715173317,0.820215534486073,0,0,0
42081,"N42081SW7_1300_1410",0.76076715173317,0.820215534486073,0.847953183984622,0.902842613283112,0.931408303243075
42081,"N42081SW7_1320_1300",0.76076715173317,0.820215534486073,0.847953183984622,0.902842613283112,0.931408303243075
42081,"N42081SW7_1340_1320",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW7_1410_1460",0.76076715173317,0.820215534486073,0.847953183984622,0.902842613283112,0.931408303243075
42081,"N42081SW7_1460_1640",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42081,"N42081SW7_1470_1340",0.76076715173317,0.820215534486073,0.847953183984623,0.902842613283112,0.931408303243075
42083,"N42083SW1_1170_1270",0.187839634338066,0.194900308566815,0.444147985169723,0.541849000839431,0.314208581036196
42083,"N42083SW2_1240_1270",0,0,0.444147985169723,0.541849000839431,0.314208581036196
42087,"N42087SJ2_1900_1930",0.513880056526072,0.594297704997697,0.590008097190361,0.608944723707604,0.698584070585163
42087,"N42087SJ2_2110_2170",0.513880056526072,0.594297704997697,0.590008097190361,0.608944723707604,0.698584070585163
42087,"N42087SJ5_2120_1930",0.513880056526072,0.594297704997697,0.590008097190361,0.608944723707603,0.698584070585163
42087,"N42087SJ5_2210_2320",0.513880056526072,0.594297704997697,0.590008097190361,0.608944723707604,0.698584070585163
42087,"N42087SJ5_2320_2120",0.513880056526072,0.594297704997697,0.590008097190361,0.608944723707603,0.698584070585163
42087,"N42087SJ6_1930_1970",0.513880056526072,0.594297704997697,0.590008097190361,0.608944723707603,0.698584070585163
42087,"N42087SL1_1790_1840",0.513880056526072,0.594297704997697,0.590008097190361,0.608944723707604,0.698584070585163
42087,"N42087SL3_1710_1740",0.513880056526072,0.594297704997697,0,0,0
42093,"N42093SU1_1630_1610",0.731486448072472,0.819656998906225,0.850907302555783,0.790991037602893,0.933137154284664
42093,"N42093SU3_1280_1590",0.731486448072472,0.819656998906225,0.850907302555783,0.790991037602893,0.933137154284664
42093,"N42093SU8_1530_1760",0.731486448072471,0.819656998906225,0.850907302555783,0.790991037602893,0.933137154284664
42093,"N42093SU8_1610_1530",0.731486448072472,0.819656998906225,0.850907302555783,0.790991037602893,0.933137154284664
42093,"N42093SW1_1450_1510",0.731486448072472,0.819656998906225,0.850907302555783,0.790991037602893,0.933137154284664
42093,"N42093SW1_1510_1680",0.731486448072472,0.819656998906225,0.850907302555783,0.790991037602893,0.933137154284664
42093,"N42093SW2_1190_1410",0.731486448072472,0.819656998906225,0.850907302555783,0.790991037602893,0.933137154284664
42093,"N42093SW7_1460_1640",0.731486448072471,0.819656998906225,0.850907302555783,0.790991037602893,0.933137154284664
42097,"N42097SL1_1700_1780",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SL1_1730_1700",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SL2_1670_1880",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SL2_1810_2030",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SL8_1760_1780",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SL8_1780_1880",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SL8_1880_2030",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SU1_1630_1610",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SU8_1530_1760",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SU8_1610_1530",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SW1_1450_1510",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SW1_1510_1680",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SW7_1410_1460",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SW7_1460_1640",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SW7_1640_1680",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42097,"N42097SW7_1680_1760",0.867494666814455,0.913900114731589,0.863205898232718,0.913699521653667,0.866905125777429
42099,"N42099PU3_2510_3290",0,0,0,0,0
42099,"N42099SJ2_2150_2130",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42099,"N42099SJ3_2160_2170",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42099,"N42099SJ6_1970_2130",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42099,"N42099SJ6_2130_2050",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42099,"N42099SL2_2540_2370",0,0,0,0,0
42099,"N42099SL3_2260_2050",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42099,"N42099SL3_2290_2260",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42099,"N42099SL4_2370_2330",0,0,0,0,0
42099,"N42099SL8_1880_2030",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42099,"N42099SL8_2030_2080",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42099,"N42099SL8_2080_2050",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42099,"N42099SL9_2050_2270",0.414965606423737,0.671932841480217,0.661340981274881,0.659131845080622,0.65866217409213
42105,"N42105SU1_0820_0740",0.2504574424971,0.285391594527831,0.425038159684122,0.434790177097739,0.398827006045929
42105,"N42105SW1_1170_1270",0.2504574424971,0.285391594527831,0.425038159684122,0.434790177097739,0.398827006045929
42105,"N42105SW2_0880_0930",0.2504574424971,0.285391594527831,0.425038159684122,0.434790177097739,0.398827006045929
42105,"N42105SW2_1050_0930",0.2504574424971,0.285391594527831,0.425038159684122,0.434790177097739,0.398827006045929
42105,"N42105SW2_1100_1130",0.2504574424971,0.285391594527831,0.425038159684122,0.434790177097739,0.398827006045929
42105,"N42105SW3_0930_1110",0.2504574424971,0.285391594527831,0.425038159684122,0.434790177097739,0.398827006045929
42105,"N42105SW3_1090_1091",0.2504574424971,0.285391594527831,0.425038159684122,0.434790177097739,0.398827006045929
42105,"N42105SW3_1091_1380",0.2504574424971,0.285391594527831,0.425038159684122,0,0
42105,"N42105SW3_1130_1390",0.2504574424971,0.285391594527831,0.425038159684122,0,0
42105,"N42105SW3_1270_1370",0,0,0,0,0
42105,"N42105SW4_1150_1350",0,0,0.425038159684122,0,0
42105,"N42105SW6_1230_1440",0.2504574424971,0.285391594527831,0.425038159684122,0.434790177097739,0.398827006045929
42107,"N42107SL2_1670_1880",0.787833477399406,0.860338043970887,0.886699729779938,0.890417640564544,0.91940544053658
42107,"N42107SL2_1810_2030",0.787833477399406,0.860338043970887,0.886699729779938,0.890417640564544,0.91940544053658
42107,"N42107SL2_1850_1990",0.787833477399406,0.860338043970887,0.886699729779938,0.890417640564544,0.91940544053658
42107,"N42107SL2_1990_2070",0.787833477399406,0.860338043970887,0.886699729779938,0.890417640564544,0.91940544053658
42107,"N42107SL3_1960_2080",0.787833477399406,0.860338043970887,0.886699729779938,0.890417640564544,0.91940544053658
42107,"N42107SU1_1480_1500",0.787833477399406,0.860338043970887,0.886699729779938,0.890417640564544,0.91940544053658
42107,"N42107SU2_1550_1620",0.787833477399406,0.860338043970887,0.886699729779938,0.890417640564544,0.91940544053658
42109,"N42109SJ2_1900_1930",0.589463383426087,0.628443635445263,0,0,0
42109,"N42109SJ6_1930_1970",0.589463383426087,0.628443635445263,0.744043191193516,0.84026527738376,0.79182345095604
42109,"N42109SJ6_1970_2130",0.589463383426087,0.628443635445263,0.744043191193516,0.84026527738376,0.79182345095604
42109,"N42109SL1_1790_1840",0.589463383426087,0.628443635445263,0.744043191193516,0.84026527738376,0.79182345095604
42109,"N42109SL3_1710_1740",0.589463383426087,0.628443635445263,0.744043191193515,0.84026527738376,0.79182345095604
42109,"N42109SL3_1740_1840",0.589463383426087,0.628443635445263,0.744043191193516,0.84026527738376,0.79182345095604
42109,"N42109SL3_1840_1880",0.589463383426087,0.628443635445263,0.744043191193516,0.84026527738376,0.79182345095604
42109,"N42109SL8_1760_1780",0.589463383426087,0.628443635445263,0.744043191193515,0.84026527738376,0.79182345095604
42109,"N42109SL8_1780_1880",0.589463383426087,0.628443635445263,0.744043191193516,0.84026527738376,0.79182345095604
42109,"N42109SL8_1880_2030",0.589463383426087,0.628443635445263,0.744043191193516,0.84026527738376,0.79182345095604
42111,"N42111PU2_3140_3680",0.479853304590561,0.547500413736666,0.630870597193252,0.653810509529338,0.7405438046864
42111,"N42111PU3_3680_3890",0.479853304590561,0.547500413736666,0.630870597193252,0.653810509529338,0.7405438046864
42111,"N42111SJ2_2900_2740",0.479853304590561,0.547500413736666,0.630870597193252,0.653810509529338,0.7405438046864
42113,"H42113SU2_0990_0950",0.35850244208012,0.554133510873788,0.522336090696593,0.486234389456507,0.738647292097208
42113,"H42113SU2_1200_1310",0.35850244208012,0.554133510873788,0.522336090696593,0.486234389456507,0.738647292097208
42113,"H42113SU2_1210_1310",0.35850244208012,0.554133510873788,0.522336090696593,0.486234389456507,0.738647292097208
42113,"H42113SW1_1180_1190",0.35850244208012,0.554133510873787,0.522336090696593,0.486234389456507,0.738647292097208
42113,"H42113SW2_1070_1060",0.35850244208012,0.554133510873787,0.522336090696593,0.486234389456507,0.738647292097208
42113,"H42113SW2_1190_1410",0.35850244208012,0.554133510873788,0,0,0
42113,"L42113SW3_1060_1260",0.35850244208012,0.554133510873787,0.522336090696593,0.486234389456507,0.738647292097208
42113,"N42113SU1_0940_0900",0.35850244208012,0.554133510873788,0.522336090696593,0.486234389456507,0.738647292097208
42113,"N42113SU2_0990_0950",0.35850244208012,0.554133510873787,0.522336090696593,0.486234389456507,0.738647292097208
42113,"N42113SU2_1210_1310",0.35850244208012,0.554133510873788,0.522336090696593,0,0
42113,"N42113SU3_0870_0730",0.35850244208012,0.554133510873788,0.522336090696593,0,0
42113,"N42113SU3_1280_1590",0.35850244208012,0.554133510873788,0,0,0
42113,"N42113SW1_1180_1190",0.35850244208012,0.554133510873787,0.522336090696593,0.486234389456507,0.738647292097208
42113,"N42113SW2_1030_1060",0.35850244208012,0.554133510873788,0.522336090696593,0.486234389456507,0.738647292097208
42113,"N42113SW2_1070_1060",0.35850244208012,0.554133510873788,0.522336090696593,0.486234389456507,0.738647292097208
42113,"N42113SW2_1190_1410",0.35850244208012,0.554133510873788,0.522336090696593,0.486234389456507,0.738647292097208
42113,"N42113SW3_1040_1220",0.35850244208012,0.554133510873787,0.522336090696593,0.486234389456507,0.738647292097208
42113,"N42113SW3_1060_1260",0.35850244208012,0.554133510873788,0.522336090696593,0.486234389456507,0.738647292097208
42115,"H42115SU1_0660_0710",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"H42115SU2_0670_0810",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"H42115SU2_0780_0710",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"H42115SU3_0810_0970",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"H42115SU6_0480_0520",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU1_0660_0710",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU2_0670_0810",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU2_0700_0860",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU2_0760_0960",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU2_0780_0710",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU3_0710_0910",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU3_0810_0970",0,0,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU6_0480_0520",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU6_0500_0550",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU7_0540_0720",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU7_0550_0540",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42115,"N42115SU7_0860_0960",0.221408851188194,0.212628074665902,0.192104875262832,0.135466573284592,0.181497939995055
42117,"H42117SW2_1100_1130",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"H42117SW3_0930_1110",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"H42117SW4_1110_1150",0.447607447267099,0.439501695916307,0.526225058268649,0,0
42117,"H42117SW4_1150_1350",0.447607447267099,0.439501695916307,0,0,0
42117,"N42117SU1_0820_0740",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU1_0840_0831",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU2_0680_0610",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU2_0740_0741",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU2_0741_0690",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU2_0800_0850",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU2_0830_0831",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU2_0890_0900",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU2_0920_0830",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU3_0770_0690",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU3_0790_0770",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SU3_0831_0790",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SW2_1000_1110",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SW3_0930_1110",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SW3_1040_1220",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SW3_1080_1350",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42117,"N42117SW4_1110_1150",0.447607447267099,0.439501695916307,0.526225058268649,0.548174114073485,0.710495701766226
42119,"H42119SL3_1710_1740",0,0,0,0,0
42119,"H42119SW1_1560_1460",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727695,0.706635913074623
42119,"H42119SW1_1570_1640",0.572075591820785,0.535649981957788,0.711125911505295,0,0
42119,"H42119SW3_1580_1440",0.572075591820785,0.535649981957788,0,0,0
42119,"H42119SW7_1410_1460",0,0,0,0,0
42119,"N42119SL1_1790_1840",0,0,0,0,0
42119,"N42119SL3_1710_1740",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727695,0.706635913074623
42119,"N42119SL3_1740_1840",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727695,0.706635913074623
42119,"N42119SL8_1760_1780",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727695,0.706635913074623
42119,"N42119SW1_1560_1460",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727695,0.706635913074623
42119,"N42119SW1_1570_1640",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727695,0.706635913074623
42119,"N42119SW7_1410_1460",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727695,0.706635913074623
42119,"N42119SW7_1460_1640",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727695,0.706635913074623
42119,"N42119SW7_1640_1680",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727696,0.706635913074623
42119,"N42119SW7_1680_1760",0.572075591820785,0.535649981957788,0.711125911505295,0.733335399727695,0.706635913074623
42127,"N42127SU2_0670_0810",0.169365870802274,0.114237208675134,0.166700863642378,0.270231960096603,0.329978359970811
42127,"N42127SU3_0810_0970",0.169365870802274,0.114237208675134,0.166700863642378,0.270231960096603,0.329978359970811
42127,"N42127SU3_0970_1120",0.169365870802274,0.114237208675134,0.166700863642378,0.270231960096603,0.329978359970811
42127,"N42127SU6_0480_0520",0.169365870802274,0.114237208675134,0.166700863642378,0.270231960096603,0.329978359970811
42131,"H42131SU2_0990_0950",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"H42131SU2_1020_0980",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"H42131SW2_1070_1060",0.447012362676372,0.620955108872568,0.773105011921418,0,0
42131,"N42131SU2_0760_0960",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"N42131SU2_0990_0950",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"N42131SU2_1020_0980",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"N42131SU3_0710_0910",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"N42131SU3_0910_1010",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"N42131SU7_0860_0960",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"N42131SU7_0950_1010",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
42131,"N42131SU7_0960_0950",0.447012362676372,0.620955108872568,0.773105011921418,0.660050921412553,0.856614158304521
